fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,5040,5700,0.25757575757575757,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",6,0.008
2,660,5700,6360,0.24393939393939393,-0.00955273170260898,-0.4405199836383453,-0.04367070880540802,0.4,55,"[np.float64(0.3699999999999998), np.float64(0.6299999999999999), np.float64(3.3306690738754696e-16)]",6,0.008
3,1320,6360,7020,0.23030303030303031,-0.03497576890265191,-1.8362455170746772,-0.05644964531375809,0.3142857142857143,70,"[np.float64(0.0), np.float64(0.31), np.float64(0.69)]",6,0.008
4,1980,7020,7680,0.34545454545454546,-0.10071610486686841,-7.270857600319487,-0.10521720799619533,0.203125,64,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",6,0.008
5,2640,7680,8340,0.2727272727272727,-0.10176948768366073,-4.575133004328297,-0.1032767286318008,0.2413793103448276,58,"[np.float64(0.0), np.float64(0.48), np.float64(0.52)]",6,0.008
6,3300,8340,9000,0.4696969696969697,-0.017761858197683795,-1.7364218809207923,-0.035013674694941786,0.38636363636363635,44,"[np.float64(0.0), np.float64(0.99), np.float64(0.010000000000000009)]",6,0.008
7,3960,9000,9660,0.2015151515151515,-0.08782874320077172,-6.816487618436072,-0.09480764929335746,0.23214285714285715,56,"[np.float64(0.42), np.float64(0.5599999999999999), np.float64(0.02000000000000013)]",6,0.008
8,4620,9660,10320,0.20606060606060606,-0.061370214871311876,-4.861947639014819,-0.06831326541883828,0.30303030303030304,66,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]",6,0.008
9,5280,10320,10980,0.693939393939394,-0.018106772758483568,-5.212361743325509,-0.018379106833518077,0.0,5,"[np.float64(0.9500000000000001), np.float64(0.0), np.float64(0.04999999999999993)]",6,0.008
10,5940,10980,11640,0.6454545454545455,0.0,0.0,0.0,0.0,0,"[np.float64(0.7599999999999999), np.float64(0.21999999999999995), np.float64(0.020000000000000157)]",6,0.008
11,6600,11640,12300,0.42424242424242425,0.0,0.0,0.0,0.0,0,"[np.float64(0.8099999999999999), np.float64(0.05999999999999994), np.float64(0.13000000000000012)]",6,0.008
12,7260,12300,12960,0.5045454545454545,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",6,0.008
13,7920,12960,13620,0.31666666666666665,0.011059321908366292,0.7755188477401946,-0.03337346497733179,0.5172413793103449,58,"[np.float64(0.1), np.float64(0.0), np.float64(0.9)]",6,0.008
14,8580,13620,14280,0.28484848484848485,-0.0841536057295234,-4.667766817012426,-0.10342491244971025,0.29577464788732394,71,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",6,0.008
15,9240,14280,14940,0.5727272727272728,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",6,0.008
16,9900,14940,15600,0.30606060606060603,-0.08582567209016961,-5.712821485656839,-0.09043004957989688,0.3235294117647059,68,"[np.float64(0.01999999999999999), np.float64(0.17999999999999997), np.float64(0.8)]",6,0.008
17,10560,15600,16260,0.2318181818181818,-0.09443323897002319,-5.267577708953613,-0.09624657331515837,0.3,70,"[np.float64(0.0), np.float64(0.26), np.float64(0.74)]",6,0.008
18,11220,16260,16920,0.33181818181818185,-0.07496457947188247,-3.7025233426369404,-0.0960622750990661,0.24,50,"[np.float64(0.37), np.float64(0.6299999999999999), np.float64(1.1102230246251565e-16)]",6,0.008
19,11880,16920,17580,0.28484848484848485,-0.06275171165866177,-3.7144750292810045,-0.0643500106802052,0.33783783783783783,74,"[np.float64(0.0), np.float64(0.05), np.float64(0.95)]",6,0.008
20,12540,17580,18240,0.3303030303030303,-0.04958979841638575,-4.769156441576065,-0.05438460906513582,0.3333333333333333,57,"[np.float64(0.0), np.float64(0.30000000000000004), np.float64(0.7)]",6,0.008
21,13200,18240,18900,0.4575757575757576,-0.04648916241231545,-4.3333606884158105,-0.05458564508781895,0.3787878787878788,66,"[np.float64(0.019999999999999934), np.float64(0.05999999999999989), np.float64(0.9200000000000002)]",6,0.008
22,13860,18900,19560,0.3409090909090909,-0.05732190846613066,-4.873736586236396,-0.07118742359792232,0.3815789473684211,76,"[np.float64(0.05), np.float64(0.0), np.float64(0.95)]",6,0.008
23,14520,19560,20220,0.2515151515151515,-0.07681672808831062,-4.453022846309199,-0.09338555686659183,0.35051546391752575,97,"[np.float64(0.0), np.float64(0.029999999999999874), np.float64(0.9700000000000001)]",6,0.008
24,15180,20220,20880,0.2727272727272727,-0.08446469661078099,-4.803225978204636,-0.11081737522621808,0.28125,64,"[np.float64(0.0), np.float64(0.57), np.float64(0.43000000000000005)]",6,0.008
