fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.328030303030303,-0.12115651410447335,-3.772945934396703,-0.12695399760951262,0.14285714285714285,7,"[np.float64(0.26), np.float64(0.5199999999999999), np.float64(0.22000000000000008)]"
2,1320,11400,12720,0.36893939393939396,0.0,0.0,0.0,0.0,0,"[np.float64(0.9400000000000001), np.float64(0.00999999999999994), np.float64(0.05)]"
3,2640,12720,14040,0.43787878787878787,0.0,0.0,0.0,0.0,0,"[np.float64(0.7099999999999999), np.float64(0.19999999999999984), np.float64(0.0900000000000003)]"
4,3960,14040,15360,0.40454545454545454,-0.08685437129849997,-1.2233878559199447,-0.23429530767595866,0.3333333333333333,15,"[np.float64(0.0), np.float64(0.77), np.float64(0.22999999999999998)]"
5,5280,15360,16680,0.39090909090909093,-0.03126173642150006,-1.2031983967828468,-0.059923972801152275,0.0,1,"[np.float64(0.86), np.float64(0.0), np.float64(0.14)]"
6,6600,16680,18000,0.40454545454545454,0.1562580032236523,2.081265891697607,-0.21166149506743445,0.4666666666666667,15,"[np.float64(0.31999999999999995), np.float64(0.6699999999999999), np.float64(0.01000000000000012)]"
7,7920,18000,19320,0.41818181818181815,-0.10091675248045849,-3.2419303823896346,-0.12245622393238312,0.16666666666666666,6,"[np.float64(0.01999999999999988), np.float64(0.23999999999999988), np.float64(0.7400000000000002)]"
8,9240,19320,20640,0.40606060606060607,-0.03979807678372217,-0.2690033351535171,-0.14697771339650878,0.375,24,"[np.float64(0.28), np.float64(0.21999999999999995), np.float64(0.5000000000000001)]"
9,10560,20640,21960,0.4621212121212121,-0.0012633582883345299,0.11582912924779691,-0.09191843133855075,0.375,8,"[np.float64(0.3399999999999999), np.float64(0.0), np.float64(0.6600000000000001)]"
10,11880,21960,23280,0.4128787878787879,0.0,0.0,0.0,0.0,0,"[np.float64(0.8299999999999997), np.float64(0.07999999999999974), np.float64(0.09000000000000052)]"
11,13200,23280,24600,0.40984848484848485,-0.24873610196452456,-6.739979921236888,-0.25838422119367,0.0,9,"[np.float64(0.09999999999999983), np.float64(0.33999999999999997), np.float64(0.5600000000000002)]"
12,14520,24600,25920,0.4462121212121212,0.08682251045758603,1.7139808534311123,-0.07637625205930275,0.5,8,"[np.float64(0.30000000000000004), np.float64(0.15000000000000002), np.float64(0.5499999999999999)]"
13,15840,25920,27240,0.4022727272727273,-0.4432910968238291,-7.428522676775466,-0.4541969769749132,0.08333333333333333,24,"[np.float64(0.019999999999999934), np.float64(0.62), np.float64(0.3600000000000001)]"
14,17160,27240,28560,0.42045454545454547,-0.0786122462704463,-1.5307156905066577,-0.13890181263591297,0.3333333333333333,9,"[np.float64(0.5), np.float64(0.0), np.float64(0.5)]"
15,18480,28560,29880,0.39545454545454545,-0.20830089324640813,-5.800194791541568,-0.2538634396119906,0.1,10,"[np.float64(0.2299999999999999), np.float64(0.6499999999999999), np.float64(0.12000000000000022)]"
16,19800,29880,31200,0.421969696969697,-0.09088387274732558,-4.212338064995638,-0.09757713588700313,0.0,3,"[np.float64(0.5), np.float64(0.5), np.float64(0.0)]"
