symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,kelly_pct,status,elapsed_s
AVAX/USD,4h,crypto,9,4572,3,1,2025-06-06→2025-08-13 | 2025-08-13→2025-10-20 | 2025-10-21→2025-12-28,686,3195,691,6,0.3556,-0.0041,-0.021,0.0374,-0.824,-0.445,-1.301,-0.0094,0.849,0.58,1.204,29.3868,-25.5985,4,0.3333,0.3833,1,4,range-only(38%),49.8,3.0,TOO_FEW_TRADES,181.2
AVAX/USD,12h,crypto,9,1393,3,0,2025-06-29→2025-08-30 | 2025-08-31→2025-11-01 | 2025-11-01→2026-01-02,76,1230,87,0,0.0,-0.0016,-0.0266,0.0376,-1.191,-0.634,-4.382,-0.002,0.0,inf,inf,0.0,-15.6062,1,0.0,0.0,0,0,insufficient,33.1,3.0,TOO_FEW_TRADES,56.7
XLM/USD,4h,crypto,9,4572,3,2,2025-06-06→2025-08-13 | 2025-08-13→2025-10-20 | 2025-10-21→2025-12-28,469,3625,478,7,0.4333,-0.0011,-0.0051,0.0435,0.123,-0.102,1.168,-0.014,1.484,0.744,1.674,41.2425,-26.514,5,0.2407,0.6667,4,3,mean-reversion,63.0,3.0,TOO_FEW_TRADES,182.5
XLM/USD,12h,crypto,9,1393,3,0,2025-06-29→2025-08-30 | 2025-08-31→2025-11-01 | 2025-11-01→2026-01-02,45,1271,77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,0.0,0,0.0,0.0,0,0,insufficient,40.0,3.0,TOO_FEW_TRADES,55.7
