symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,wilcox_p,kelly_pct,status,elapsed_s
ETH/USD,4h,crypto,9,4794,6,3,? | ? | ? | ? | ? | ?,636,3508,650,1,0.4444,0.0018,0.0185,0.0316,1.304,12.264,20.296,-0.0013,15348099607.032,inf,inf,10.9054,-5.0207,1,0.2778,0.1667,1,0,insufficient,65.3,0.1875,3.0,TOO_FEW_TRADES,742.4
BTC/USD,4h,crypto,9,4794,6,2,? | ? | ? | ? | ? | ?,332,4046,416,2,0.2222,-0.0001,-0.0011,0.0069,-0.158,-0.048,-0.301,-0.0014,0.639,inf,inf,8.0274,-6.5454,2,0.0833,0.1667,1,1,insufficient,50.9,0.6875,3.0,TOO_FEW_TRADES,766.1
INJ/USD,4h,crypto,9,4794,6,1,? | ? | ? | ? | ? | ?,1117,2673,1004,2,0.2333,-0.0001,-0.0003,0.0313,0.434,0.107,7.688,-0.0019,9773101963.082,inf,inf,7.6896,-6.3743,3,0.2778,0.1667,1,0,insufficient,50.7,0.625,3.0,TOO_FEW_TRADES,819.5
