symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,wilcox_p,kelly_pct,status,elapsed_s
SOL/USD,4h,crypto,9,4794,6,4,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,835,3083,876,3,0.3881,-0.0,0.0001,0.0324,-0.399,0.26,8.454,-0.0047,7127439264.156,1.373,inf,22.0934,-15.3438,4,0.4048,0.0,3,0,trend-only(40%),59.3,0.4219,3.0,TOO_FEW_TRADES,211.9
BTC/USD,4h,crypto,9,4794,6,3,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,332,4046,416,2,0.3611,0.0005,0.0051,0.0243,0.069,0.354,8.947,-0.0021,2877612010.592,inf,inf,11.2731,-7.8677,2,0.4167,0.1667,1,0,insufficient,57.8,0.4375,3.0,TOO_FEW_TRADES,203.6
ETH/USD,4h,crypto,9,4794,6,2,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,636,3508,650,4,0.3143,-0.0001,-0.0004,0.022,-0.06,0.025,1.139,-0.0033,0.957,inf,inf,14.7723,-11.8962,3,0.2944,0.2222,3,1,trend-only(29%),53.5,0.6875,3.0,TOO_FEW_TRADES,205.7
LINK/USD,4h,crypto,9,4794,6,2,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,862,3063,869,5,0.3345,-0.002,-0.0188,0.0494,-1.244,-0.45,0.503,-0.006,1.804,0.983,1.42,21.4662,-16.6833,6,0.25,0.3155,3,2,trend-only(25%),47.4,0.8438,3.0,- LOSS,216.7
INJ/USD,4h,crypto,9,4794,6,0,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,1117,2673,1004,3,0.2083,-0.0039,-0.0387,0.025,-3.13,-1.64,-5.727,-0.0069,0.176,0.573,0.427,9.6079,-20.8681,5,0.1944,0.25,2,1,insufficient,31.2,1.0,3.0,TOO_FEW_TRADES,205.6
