symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,wilcox_p,kelly_pct,status,elapsed_s
SOL/USD,4h,crypto,9,4794,6,5,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,835,3083,876,4,0.5,0.0009,0.0103,0.0404,0.815,1.239,10.01,-0.0038,5731603695.928,1.227,inf,31.259,-16.4392,4,0.4952,0.1667,4,1,trend-only(50%),71.3,0.1562,3.0,TOO_FEW_TRADES,772.0
INJ/USD,4h,crypto,9,4794,6,3,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,1117,2673,1004,5,0.4901,-0.0002,-0.0018,0.0314,0.101,-0.159,0.678,-0.0066,413455919.497,0.426,inf,38.0309,-21.0502,3,0.2944,0.4167,4,1,trend-only(29%),60.6,0.5781,3.0,- LOSS,812.6
ETH/USD,4h,crypto,9,4794,6,3,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,636,3508,650,6,0.2885,-0.0005,-0.0046,0.0249,-0.389,-0.159,-0.162,-0.0044,0.817,inf,inf,19.4292,-11.5237,4,0.1556,0.4444,4,2,trend-only(16%),55.0,0.5,3.0,- LOSS,757.0
LINK/USD,4h,crypto,9,4794,6,2,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,862,3063,869,5,0.3307,0.0022,0.0263,0.0919,-0.096,0.242,6.878,-0.0053,1.71,inf,inf,20.6789,-14.9942,4,0.2722,0.287,2,3,range-only(29%),54.5,0.4062,3.0,~ WEAK+,773.0
BTC/USD,4h,crypto,9,4794,6,2,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-07 | 2026-03-08→2026-04-12,332,4046,416,5,0.306,-0.0016,-0.0164,0.0245,-0.997,-0.425,-1.193,-0.0039,1.098,0.682,1.589,15.3727,-11.5271,3,0.2321,0.2556,3,2,trend-only(23%),48.4,0.8906,3.0,- LOSS,757.3
