symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,wilcox_p,kelly_pct,status,elapsed_s
SOL/USD,4h,crypto,9,4795,6,4,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-08 | 2026-03-08→2026-04-12,835,3084,876,6,0.538,0.0019,0.0202,0.0483,1.037,1.178,7.396,-0.0059,14151189845.334,1.069,inf,27.9461,-15.3362,4,0.5213,0.2,5,1,trend-only(52%),70.3,0.2812,3.0,+ MARGINAL,845.8
ETH/USD,4h,crypto,9,4795,6,4,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-08 | 2026-03-08→2026-04-12,636,3509,650,6,0.381,0.0006,0.006,0.0236,0.149,0.508,0.997,-0.0051,1.147,0.364,1.358,18.505,-13.2903,4,0.3103,0.4167,5,2,trend-only(31%),62.8,0.2812,3.0,+ MARGINAL,880.1
LINK/USD,4h,crypto,9,4795,6,3,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-08 | 2026-03-08→2026-04-12,862,3064,869,6,0.4143,0.0017,0.0181,0.0505,-0.178,0.333,3.317,-0.0056,1.738,0.881,1.385,26.2266,-18.129,3,0.4464,0.4028,3,3,mixed,58.8,0.3438,3.0,+ MARGINAL,829.7
BTC/USD,4h,crypto,9,4795,6,2,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-08 | 2026-03-08→2026-04-12,332,4047,416,4,0.3433,-0.001,-0.0093,0.0271,-0.436,-0.411,-0.29,-0.0034,0.916,inf,inf,14.7392,-10.2969,4,0.1655,0.2778,3,1,trend-only(17%),51.8,0.7812,3.0,TOO_FEW_TRADES,841.7
INJ/USD,4h,crypto,9,4795,6,2,2025-09-09→2025-10-15 | 2025-10-15→2025-11-20 | 2025-11-20→2025-12-26 | 2025-12-26→2026-01-31 | 2026-01-31→2026-03-08 | 2026-03-08→2026-04-12,1117,2674,1004,3,0.2847,-0.0016,-0.0156,0.0394,-0.752,-0.271,2.163,-0.0069,7127503637.889,0.998,inf,21.3576,-20.3993,5,0.3222,0.1667,2,1,insufficient,48.6,0.8438,3.0,TOO_FEW_TRADES,1036.0
