symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,wilcox_p,kelly_pct,status,elapsed_s
DASH/USD,4h,crypto,9,4813,6,3,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,898,3118,797,2,0.4841,0.0052,0.0574,0.0855,1.247,1.508,19.554,-0.0042,43996648651.382,inf,inf,67.4073,-20.0718,1,0.3889,0.1111,1,1,insufficient,67.3,0.1562,3.0,TOO_FEW_TRADES,1235.8
ALGO/USD,4h,crypto,9,4818,6,2,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,961,2972,885,1,0.3333,0.0014,0.0144,0.0217,1.028,1.001,5.662,-0.0019,5014115872.771,inf,inf,17.4215,-7.7592,2,0.3333,0.0,1,0,insufficient,58.6,0.25,3.0,TOO_FEW_TRADES,1568.6
DOGE/USD,4h,crypto,9,4819,6,3,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,869,3017,933,3,0.2056,-0.0003,-0.0028,0.0237,-1.074,-0.126,-1.768,-0.004,0.738,0.495,1.085,18.131,-15.8147,2,0.1222,0.1111,2,1,insufficient,49.5,0.5781,3.0,- LOSS,1480.1
RUNE/USD,4h,crypto,9,4818,6,1,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,1062,2802,954,1,0.1667,-0.0006,-0.0058,0.0239,-0.329,-0.005,3.511,-0.0017,4963588889.331,inf,inf,4.9636,-5.1325,3,0.1667,0.0,1,0,insufficient,45.1,0.75,3.0,TOO_FEW_TRADES,1455.7
CRV/USD,4h,crypto,9,4818,6,1,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,1003,2798,1017,1,0.0833,-0.0013,-0.0134,0.0196,-1.886,-0.642,-2.928,-0.003,0.225,inf,inf,8.9955,-14.7272,3,0.0833,0.0,1,1,insufficient,35.6,0.9375,3.0,TOO_FEW_TRADES,1417.8
BTC/USD,4h,crypto,9,4817,6,0,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,332,4064,421,2,0.0667,-0.0014,-0.0142,0.0151,-1.734,-0.946,-4.065,-0.0019,0.074,inf,inf,1.5977,-6.1106,3,0.0,0.0667,0,1,insufficient,33.3,1.0,3.0,TOO_FEW_TRADES,1311.0
