symbol,timeframe,asset_class,n_models,n_bars,n_folds,folds_positive,fold_dates,label_down,label_neutral,label_up,n_trades,win_rate,net_return,ann_return,ann_std,sharpe,sortino,calmar,max_drawdown,profit_factor,recovery_factor,payoff_ratio,avg_win,avg_loss,max_consec_losses,trend_wr,range_wr,n_trend_trades,n_range_trades,regime_edge,quality_score,wilcox_p,kelly_pct,status,elapsed_s
ALGO/USD,4h,crypto,9,4818,6,5,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,961,2972,885,4,0.6619,0.0034,0.0361,0.0413,1.626,1.209,9.759,-0.0054,19955836821.841,1.065,inf,31.4655,-13.5109,3,0.6528,0.3333,3,1,trend-only(65%),77.7,0.0781,3.0,* GOOD,20.9
DASH/USD,4h,crypto,9,4813,6,2,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,898,3118,797,7,0.3641,0.0003,0.0157,0.171,-0.093,0.166,5.241,-0.0131,2.0,inf,inf,44.2936,-34.7593,6,0.2954,0.1528,5,2,trend-only(30%),54.7,0.5,3.0,+ MARGINAL,20.6
DOGE/USD,4h,crypto,9,4819,6,1,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,869,3017,933,5,0.244,-0.0014,-0.0132,0.0282,-1.382,-0.479,-2.681,-0.0062,0.562,0.434,0.87,17.0064,-17.1244,5,0.2639,0.1111,3,1,trend-only(26%),42.0,0.8906,3.0,- LOSS,26.0
RUNE/USD,4h,crypto,9,4818,6,1,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,1062,2802,954,5,0.1802,-0.003,-0.0295,0.0346,-1.689,-1.156,-3.556,-0.0066,0.412,inf,inf,15.8228,-13.2056,4,0.1508,0.2083,4,1,trend-only(15%),38.9,0.9688,3.0,- LOSS,39.1
CRV/USD,4h,crypto,9,4818,6,1,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,1003,2798,1017,7,0.2022,-0.0049,-0.046,0.07,-1.822,-1.573,-1.886,-0.0097,0.483,inf,inf,15.7565,-20.471,6,0.1625,0.0521,4,3,mixed,38.3,0.9375,3.0,- LOSS,19.2
BTC/USD,4h,crypto,9,4817,6,1,2025-09-12→2025-10-18 | 2025-10-18→2025-11-23 | 2025-11-23→2025-12-29 | 2025-12-29→2026-02-03 | 2026-02-03→2026-03-11 | 2026-03-11→2026-04-16,332,4064,421,8,0.2621,-0.0045,-0.044,0.0316,-3.174,-2.259,-5.635,-0.0071,0.47,0.596,0.994,14.5206,-14.0165,7,0.2442,0.2222,7,2,trend-only(24%),36.3,0.9844,3.0,- LOSS,26.5
