fold,symbol,timeframe,window,date_range,n_trades,win_rate,net_return,ann_return,sharpe,calmar,max_dd
1,SNX/USD,1h,TEST fold 1,2025-12-23→2026-03-07,15,0.2667,-0.0339,-0.2822,-2.483,-6.597,-0.0428
1,SNX/USD,1h,OOT  fold 1,2025-01-09→2025-02-24,14,0.2857,-0.0259,-0.1901,-1.555,-4.311,-0.0441
2,SNX/USD,1h,TEST fold 2,2025-11-15→2025-12-23,15,0.4,0.0104,0.1049,0.711,2.177,-0.0482
2,SNX/USD,1h,OOT  fold 2,2025-01-09→2025-02-24,14,0.6429,0.0897,0.9918,4.775,33.187,-0.0299
3,SNX/USD,1h,TEST fold 3,2025-10-08→2025-11-15,19,0.4211,0.0307,0.3383,0.888,4.71,-0.0718
3,SNX/USD,1h,OOT  fold 3,2025-01-09→2025-02-24,13,0.5385,0.0507,0.4869,3.15,15.636,-0.0311
